Poland,304000000000.00,343000000000.00,429000000000.00,530000000000.00,436000000000.00,479000000000.00,529000000000.00,500000000000.00,524000000000.00,545000000000.00
Portugal,197000000000.00,209000000000.00,240000000000.00,262000000000.00,244000000000.00,238000000000.00,245000000000.00,216000000000.00,226000000000.00,230000000000.00
Puerto Rico,83914521341.00,87276164365.00,89524131617.00,93639316000.00,96385638000.00,98381268000.00,100000000000.00,101000000000.00,103000000000.00,..
Qatar,44530494506.00,60882142857.00,79712087912.00,115000000000.00,97798351648.00,125000000000.00,170000000000.00,190000000000.00,202000000000.00,210000000000.00
Romania,99697566668.00,124000000000.00,172000000000.00,208000000000.00,167000000000.00,168000000000.00,185000000000.00,172000000000.00,192000000000.00,199000000000.00
Russia,764000000000.00,990000000000.00,1300000000000.00,1660000000000.00,1220000000000.00,1520000000000.00,1900000000000.00,2020000000000.00,2080000000000.00,1860000000000.00
Rwanda,2581465675.00,3110328011.00,3775447706.00,4796573531.00,5308990460.00,5698548988.00,6406727230.00,7219657132.00,7522006198.00,7890190337.00
Samoa,465568018.30,505832439.80,570469196.70,619260721.60,586153251.80,656789149.60,761650053.90,804163067.70,795753602.50,800418989.60
San Marino,1375416605.00,1469000145.00,1687567364.00,1899879956.00,..,..,..,..,..,..
S‹o Tom_ and Pr’ncipe,126194166.20,134441116.90,145827429.60,189595284.40,192558289.70,195176113.40,239986643.50,265592759.80,305632896.60,337413478.10
Saudi Arabia,328000000000.00,377000000000.00,416000000000.00,520000000000.00,429000000000.00,527000000000.00,670000000000.00,734000000000.00,744000000000.00,746000000000.00
Senegal,8707015771.00,9358710935.00,11284603071.00,13386345215.00,12812994419.00,12932428288.00,14440676929.00,14045681414.00,14951667194.00,15657551477.00
Serbia,26252007831.00,30607991863.00,40289556656.00,49259526053.00,42616653300.00,39460357731.00,46466728667.00,40742313861.00,45519650911.00,43866423167.00
Seychelles,919103254.50,1016418229.00,1033629538.00,967216406.50,847427372.70,969970292.80,1065818957.00,1134239543.00,1411035754.00,1422608276.00
Sierra Leone,1627854495.00,1885112202.00,2158496873.00,2505458705.00,2453899847.00,2578026297.00,2900558287.00,3740395424.00,4838115453.00,4837512587.00
Singapore,127000000000.00,148000000000.00,180000000000.00,192000000000.00,192000000000.00,236000000000.00,275000000000.00,290000000000.00,302000000000.00,308000000000.00
Sint Maarten,..,..,..,..,..,..,..,..,..,..
Slovakia,62493023256.00,70388970016.00,86072414454.00,100000000000.00,88661440678.00,89254492715.00,97919816514.00,93049721684.00,98033841689.00,100000000000.00
Slovenia,36346971770.00,39587730523.00,48114686559.00,55589849129.00,50244790220.00,48016463576.00,51287600778.00,46239992125.00,47675804618.00,49491440620.00
Solomon Islands,413911362.30,456707935.00,516074229.00,608292551.50,597762270.80,671585231.60,886503123.80,1025124684.00,1059690062.00,1158183054.00
Somalia,..,..,..,..,..,..,..,..,5352000000.00,5707000000.00
South Africa,258000000000.00,272000000000.00,299000000000.00,287000000000.00,296000000000.00,375000000000.00,417000000000.00,397000000000.00,366000000000.00,350000000000.00
South Sudan,..,..,..,15550136279.00,12231362023.00,15727363443.00,17826697892.00,10368813559.00,13257635693.00,13282084042.00
Spain,1160000000000.00,1260000000000.00,1480000000000.00,1630000000000.00,1500000000000.00,1430000000000.00,1490000000000.00,1340000000000.00,1370000000000.00,1380000000000.00
Sri Lanka,24406252457.00,28279814925.00,32350248411.00,40713812310.00,42066217872.00,56725780417.00,65292732252.00,68434422594.00,74317814502.00,78823610057.00
St. Kitts and Nevis,543169966.70,636070988.10,684148690.00,734660315.10,708891299.20,692457419.40,728050618.20,731919906.00,787290366.90,852203083.90
St. Lucia,946681289.00,1074708501.00,1173341552.00,1194493391.00,1186800341.00,1249497010.00,1290025296.00,1311133140.00,1334385778.00,1404430564.00
St. Martin (French part),..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,550728660.40,610778281.50,651436074.10,695428835.90,674922474.80,681225963.70,676129418.50,692933757.40,720636189.60,729309384.40
Sudan,26524538566.00,35822408612.00,45898948564.00,54526580232.00,53150209168.00,65634109237.00,67327289320.00,62688889673.00,66480141187.00,73814947341.00
Suriname,1793776693.00,2626380435.00,2936612022.00,3532969035.00,3875409836.00,4368398048.00,4422276622.00,4980000000.00,5130909091.00,5210303030.00
Swaziland,2584089444.00,2947943587.00,3053808159.00,3019779209.00,3144671159.00,3527776867.00,4963056472.00,4912817412.00,4562432045.00,4412891830.00
Sweden,389000000000.00,420000000000.00,488000000000.00,514000000000.00,430000000000.00,488000000000.00,563000000000.00,544000000000.00,579000000000.00,571000000000.00
Switzerland,408000000000.00,429000000000.00,477000000000.00,552000000000.00,540000000000.00,581000000000.00,696000000000.00,665000000000.00,685000000000.00,701000000000.00
Syria,28858965517.00,33332844575.00,40405006007.00,..,..,..,..,..,..,..
Tajikistan,2312344311.00,2830228903.00,3719515379.00,5161298559.00,4979471964.00,5642221529.00,6522755783.00,7633036366.00,8506615265.00,9241627841.00
Tanzania,16929976600.00,18610460327.00,21501741758.00,27368386358.00,28573777053.00,31407908612.00,33878631649.00,39087748240.00,44384603620.00,48056680982.00
Thailand,189000000000.00,222000000000.00,263000000000.00,291000000000.00,282000000000.00,341000000000.00,371000000000.00,397000000000.00,420000000000.00,405000000000.00
Timor-Leste,491000000.00,463000000.00,559000000.00,694000000.00,818000000.00,934000000.00,1138000000.00,1295000000.00,1319000000.00,1417000000.00
Togo,2115154262.00,2202809251.00,2523462557.00,3163416242.00,3163000529.00,3172945645.00,3756023160.00,3915776459.00,4338575824.00,4518443477.00
Tonga,258739680.90,287983019.90,299657872.00,340041546.50,321303416.10,369816107.00,441232909.20,457244315.20,432893161.20,434380117.00
Trinidad and Tobago,15982284590.00,18369057238.00,21642383059.00,27870226095.00,19175164825.00,21037565681.00,24409841948.00,24580844843.00,27257473691.00,28882663254.00
Tunisia,32273007554.00,34378437265.00,38908069299.00,44856586316.00,43454935940.00,44051138745.00,45876971161.00,45131250400.00,46920723826.00,48612652412.00
